Model Name,MAE,MAPE,Training Time
Light GBM,0.0027,0.1491,9.231482744216919
XGBoost,0.0027,0.1494,3.0874223709106445
ARIMAX,0.0031,0.1711,2.803267002105713
Random Forest Regressor,0.0034,0.2022,8.266128063201904
Ridge Regression,0.013,0.8919,0.02690911293029785
ARIMA,0.0131,0.9074,2.135164260864258
Baseline (Naive),0.0256,1.1567,4.076957702636719e-05
